Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
MYOK,"MyoKardia, Inc.",15.82,$427.46M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/myok
MYOS,MYOS RENS Technology Inc.,1.5941,$8.1M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/myos
MYRG,"MYR Group, Inc.",29.53,$474.06M,n/a,Basic Industries,Water Supply,http://www.nasdaq.com/symbol/myrg
MYGN,"Myriad Genetics, Inc.",18.63,$1.29B,1995,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/mygn
NBRV,Nabriva Therapeutics AG,6.91,$147M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nbrv
NAKD,Naked Brand Group Inc.,1.19,$7.22M,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/nakd
NNDM,Nano Dimension Ltd.,6.81,$51.22M,n/a,Technology,Electrical Products,http://www.nasdaq.com/symbol/nndm
NANO,Nanometrics Incorporated,19.91,$493.62M,1984,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/nano
NSTG,"NanoString Technologies, Inc.",19.71,$390.96M,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/nstg
NH,"NantHealth, Inc.",12.79,$1.55B,2016,Technology,EDP Services,http://www.nasdaq.com/symbol/nh
NK,"NantKwest, Inc.",6.61,$544.08M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/nk
NSSC,"NAPCO Security Technologies, Inc.",7.01,$131.7M,n/a,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/nssc
NDAQ,"Nasdaq, Inc.",67.24,$11.13B,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ndaq
NTRA,"Natera, Inc.",10.83,$560.8M,2015,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/ntra
NATH,"Nathan&#39;s Famous, Inc.",52.9,$220.7M,1993,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/nath
NAUH,"National American University Holdings, Inc.",2.02,$48.81M,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/nauh
NKSH,"National Bankshares, Inc.",35.95,$250.14M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/nksh
FIZZ,National Beverage Corp.,48.5,$2.26B,n/a,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/fizz
NCMI,"National CineMedia, Inc.",14.18,$884.52M,2007,Consumer Services,Advertising,http://www.nasdaq.com/symbol/ncmi
NCOM,National Commerce Corporation,26.8,$291.32M,2015,Finance,Major Banks,http://www.nasdaq.com/symbol/ncom
NGHC,National General Holdings Corp,22.21,$2.35B,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/nghc
NGHCN,National General Holdings Corp,26.15,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/nghcn
NGHCO,National General Holdings Corp,25.876,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/nghco
NGHCP,National General Holdings Corp,25.797,$56.75M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/nghcp
NGHCZ,National General Holdings Corp,25.65,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/nghcz
NHLD,National Holdings Corporation,3.23,$40.18M,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/nhld
NATI,National Instruments Corporation,27.62,$3.55B,1995,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/nati
NATL,National Interstate Corporation,32.42,$646.04M,2005,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/natl
NRCIA,National Research Corporation,15.61,$381.53M,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/nrcia
NRCIB,National Research Corporation,35.2493,$861.55M,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/nrcib
NSEC,"National Security Group, Inc.",17.105,$43.06M,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/nsec
NWLI,"National Western Life Group, Inc.",214.07,$778.39M,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/nwli
NAII,"Natural Alternatives International, Inc.",13.18,$90.53M,n/a,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/naii
NHTC,Natural Health Trends Corp.,22.8,$257.35M,n/a,Consumer Durables,Consumer Specialties,http://www.nasdaq.com/symbol/nhtc
NATR,"Nature&#39;s Sunshine Products, Inc.",15.1,$283.08M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/natr
BABY,Natus Medical Incorporated,40.65,$1.34B,2001,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/baby
NAVI,Navient Corporation,13.91,$4.41B,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/navi
NBTB,NBT Bancorp Inc.,33.18,$1.43B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/nbtb
NCIT,"NCI, Inc.",11.8,$159.35M,2005,Technology,EDP Services,http://www.nasdaq.com/symbol/ncit
NKTR,Nektar Therapeutics,15.89,$2.17B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nktr
NEOG,Neogen Corporation,52.56,$1.98B,1989,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/neog
NEO,"NeoGenomics, Inc.",7.38,$574.85M,n/a,Health Care,Precision Instruments,http://www.nasdaq.com/symbol/neo
NEON,Neonode Inc.,1.23,$60.08M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/neon
NEOS,"Neos Therapeutics, Inc.",6.67,$107.19M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/neos
NEOT,"Neothetics, Inc.",1.11,$15.34M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/neot
NVCN,Neovasc Inc.,0.525,$35.1M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nvcn
NEPT,Neptune Technologies & Bioresources Inc,1.28,$99.77M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nept
UEPS,"Net 1 UEPS Technologies, Inc.",10.53,$570.05M,2005,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ueps
NETE,"Net Element, Inc.",1.1084,$15.52M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/nete
NTAP,"NetApp, Inc.",33.53,$9.34B,1995,Technology,Electronic Components,http://www.nasdaq.com/symbol/ntap
NTES,"NetEase, Inc.",261.37,$34.36B,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/ntes
NFLX,"Netflix, Inc.",101.47,$43.5B,2002,Consumer Services,Consumer Electronics/Video Chains,http://www.nasdaq.com/symbol/nflx
NTGR,"NETGEAR, Inc.",51.78,$1.7B,2003,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ntgr
NLST,"Netlist, Inc.",1.22,$62.35M,2006,Technology,Semiconductors,http://www.nasdaq.com/symbol/nlst
NTCT,"NetScout Systems, Inc.",28.55,$2.63B,1999,Technology,EDP Services,http://www.nasdaq.com/symbol/ntct
NTWK,NetSol Technologies Inc.,6.6,$70.87M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ntwk
CUR,"Neuralstem, Inc.",0.3,$34.43M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/cur
NBIX,"Neurocrine Biosciences, Inc.",42.27,$3.67B,1996,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/nbix
NDRM,NeuroDerm Ltd.,17.45,$378.74M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ndrm
NURO,"NeuroMetrix, Inc.",1.49,$7.63M,2004,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nuro
NUROW,"NeuroMetrix, Inc.",0.1409,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nurow
NYMT,"New York Mortgage Trust, Inc.",5.88,$644.27M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/nymt
NYMTO,"New York Mortgage Trust, Inc.",22.975,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/nymto
NYMTP,"New York Mortgage Trust, Inc.",23.05,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/nymtp
NLNK,NewLink Genetics Corporation,14.57,$422.08M,2011,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nlnk
NWS,News Corporation,13.75,$7.98B,n/a,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/nws
NWSA,News Corporation,13.37,$7.76B,n/a,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/nwsa
NEWS,"NewStar Financial, Inc.",9.61,$448.43M,2006,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/news
NEWT,Newtek Business Services Corp.,13.81,$200.13M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/newt
NEWTL,Newtek Business Services Corp.,25.4201,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/newtl
NEWTZ,Newtek Business Services Corp.,26,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/newtz
NXEO,"Nexeo Solutions, Inc.",7.93,$708.05M,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/nxeo
NXEOU,"Nexeo Solutions, Inc.",8.57,n/a,2014,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/nxeou
NXEOW,"Nexeo Solutions, Inc.",0.555,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/nxeow
NXST,"Nexstar Broadcasting Group, Inc.",53.13,$1.63B,2003,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/nxst
NVET,Nexvet Biopharma plc,4,$46.81M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nvet
NFEC,NF Energy Saving Corporation,1.11,$7.27M,n/a,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/nfec
EGOV,NIC Inc.,22.62,$1.49B,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/egov
NICE,NICE Ltd,67.09,$3.99B,n/a,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/nice
NICK,"Nicholas Financial, Inc.",10.1193,$78.69M,n/a,Finance,Finance Companies,http://www.nasdaq.com/symbol/nick
NCBS,Nicolet Bankshares Inc.,38.68,$332.94M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ncbs
NIHD,"NII Holdings, Inc.",3.01,$303.49M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/nihd
NVLS,"Nivalis Therapeutics, Inc.",7.6,$117.82M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nvls
NMIH,NMI Holdings Inc,7.98,$471.84M,2013,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/nmih
NNBR,"NN, Inc.",17.62,$477.95M,1994,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/nnbr
NDLS,Noodles & Company,4.36,$121.41M,2013,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/ndls
NDSN,Nordson Corporation,96.1,$5.5B,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ndsn
NSYS,Nortech Systems Incorporated,3.77,$10.36M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/nsys
NBN,Northeast Bancorp,11.452,$101.14M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/nbn
NTIC,Northern Technologies International Corporation,13.35,$60.57M,n/a,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/ntic
NTRS,Northern Trust Corporation,70.59,$16B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ntrs
NTRSP,Northern Trust Corporation,26.71,$427.36M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ntrsp
NFBK,"Northfield Bancorp, Inc.",16.07,$776.87M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/nfbk
NRIM,Northrim BanCorp Inc,24.95,$171.72M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/nrim
NWBI,"Northwest Bancshares, Inc.",15.44,$1.58B,2009,Finance,Major Banks,http://www.nasdaq.com/symbol/nwbi
NWBO,"Northwest Biotherapeutics, Inc.",0.4682,$53.25M,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nwbo
NWBOW,"Northwest Biotherapeutics, Inc.",0.45,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nwbow
NWPX,Northwest Pipe Company,12.13,$116.4M,1995,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/nwpx
NCLH,Norwegian Cruise Line Holdings Ltd.,37.33,$8.48B,2013,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/nclh
NWFL,Norwood Financial Corp.,28.5285,$105.31M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/nwfl
NVFY,"Nova Lifestyle, Inc",3.71,$93.2M,n/a,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/nvfy
NVMI,Nova Measuring Instruments Ltd.,12.01,$325.4M,2000,Capital Goods,Electronic Components,http://www.nasdaq.com/symbol/nvmi
NVDQ,Novadaq Technologies Inc,10.35,$594.48M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/nvdq
NOVN,"Novan, Inc.",18.97,$290.69M,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/novn
NOVT,Novanta Inc.,17.5,$602.22M,n/a,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/novt
MIFI,"Novatel Wireless, Inc.",2.94,$158.33M,n/a,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/mifi
NVAX,"Novavax, Inc.",1.56,$423.05M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/nvax
NVCR,NovoCure Limited,7.33,$628.73M,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nvcr
NVGN,Novogen Limited,1.78,$30.54M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/nvgn
NUAN,"Nuance Communications, Inc.",13.92,$3.89B,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/nuan
NMRX,Numerex Corp.,7.63,$148.75M,n/a,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/nmrx
NTNX,"Nutanix, Inc.",33.15,$4.55B,2016,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ntnx
NUTR,Nutraceutical International Corporation,30.02,$276.64M,1998,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/nutr
NTRI,NutriSystem Inc,30.05,$887.39M,n/a,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/ntri
NUVA,"NuVasive, Inc.",65.6,$3.29B,2004,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nuva
NVTR,Nuvectra Corporation,6.29,$64.65M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/nvtr
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,18.59,$679.73M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/qqqx
NVEE,"NV5 Global, Inc.",30.54,$317.33M,2013,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/nvee
NVEC,NVE Corporation,56.46,$272.98M,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/nvec
NVDA,NVIDIA Corporation,65.99,$35.3B,1999,Technology,Semiconductors,http://www.nasdaq.com/symbol/nvda
NXPI,NXP Semiconductors N.V.,101.4,$34.4B,2010,Technology,Semiconductors,http://www.nasdaq.com/symbol/nxpi
NXTM,"NxStage Medical, Inc.",23.72,$1.53B,2005,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/nxtm
NXTD,NXT-ID Inc.,2.54,$1.66M,n/a,Consumer Services,Diversified Commercial Services,http://www.nasdaq.com/symbol/nxtd
NXTDW,NXT-ID Inc.,0.18,n/a,n/a,Consumer Services,Diversified Commercial Services,http://www.nasdaq.com/symbol/nxtdw
NYMX,Nymox Pharmaceutical Corporation,3.12,$143.97M,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/nymx
OIIM,O2Micro International Limited,1.78,$45.63M,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/oiim
OVLY,Oak Valley Bancorp (CA),10.4101,$84.2M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ovly
OASM,Oasmia Pharmaceutical AB,2.51,$89.7M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/oasm
OBLN,"Obalon Therapeutics, Inc.",12.5,$199.42M,2016,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/obln
OBCI,"Ocean Bio-Chem, Inc.",2.67,$24.42M,n/a,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/obci
OPTT,"Ocean Power Technologies, Inc.",2.83,$8.95M,2007,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/optt
ORIG,Ocean Rig UDW Inc.,0.8518,$137.04M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/orig
OSHC,Ocean Shore Holding Co.,22.55,$145.62M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/oshc
OCFC,OceanFirst Financial Corp.,19.16,$495.09M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/ocfc
OCRX,"Ocera Therapeutics, Inc.",2.41,$52.66M,2011,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ocrx
OCLR,"Oclaro, Inc.",7.94,$1.17B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/oclr
OFED,Oconee Federal Financial Corp.,22.5888,$131.3M,2011,Finance,Savings Institutions,http://www.nasdaq.com/symbol/ofed
OCUL,"Ocular Therapeutix, Inc.",6.79,$168.54M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ocul
OCLS,"Oculus Innovative Sciences, Inc.",3.93,$16.51M,2007,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ocls
OCLSW,"Oculus Innovative Sciences, Inc.",0.259,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/oclsw
OMEX,"Odyssey Marine Exploration, Inc.",3.59,$27.08M,n/a,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/omex
ODP,"Office Depot, Inc.",3.34,$1.82B,n/a,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/odp
OFS,OFS Capital Corporation,13.75,$133.3M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ofs
OHAI,OHA Investment Corporation,3.05,$61.53M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ohai
OVBC,Ohio Valley Banc Corp.,22.4,$92.79M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ovbc
OHRP,"Ohr Pharmaceuticals, Inc.",2.86,$91.82M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ohrp
ODFL,"Old Dominion Freight Line, Inc.",69.55,$5.76B,1991,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/odfl
OLBK,"Old Line Bancshares, Inc.",19.53,$211.69M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/olbk
ONB,Old National Bancorp,13.89,$1.88B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/onb
OPOF,Old Point Financial Corporation,20.1001,$99.68M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/opof
OSBC,"Old Second Bancorp, Inc.",8.1,$239.39M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/osbc
OSBCP,"Old Second Bancorp, Inc.",10.2204,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/osbcp
OLLI,"Ollie&#39;s Bargain Outlet Holdings, Inc.",26.79,$1.61B,2015,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/olli
ZEUS,"Olympic Steel, Inc.",20.59,$225.65M,1994,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/zeus
OFLX,"Omega Flex, Inc.",38.11,$384.6M,n/a,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/oflx
OMER,Omeros Corporation,7.34,$288.41M,2009,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/omer
OMCL,"Omnicell, Inc.",36.15,$1.31B,2001,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/omcl
ON,ON Semiconductor Corporation,11.59,$4.82B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/on
OTIV,On Track Innovations Ltd,0.9598,$39.26M,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/otiv
ONS,"Oncobiologics, Inc.",3.92,$89.39M,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/ons
ONSIW,"Oncobiologics, Inc.",0.4,n/a,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/onsiw
ONSIZ,"Oncobiologics, Inc.",0.94,n/a,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/onsiz
OGXI,OncoGenex Pharmaceuticals Inc.,0.41,$12.3M,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/ogxi
OMED,"OncoMed Pharmaceuticals, Inc.",9.95,$305.18M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/omed
ONTX,"Onconova Therapeutics, Inc.",2.65,$16.8M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ontx
ONTXW,"Onconova Therapeutics, Inc.",0.92,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ontxw
ONCS,OncoSec Medical Incorporated,1.81,$31.92M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/oncs
OHGI,"One Horizon Group, Inc.",0.46,$16.23M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ohgi
ONVI,"Onvia, Inc.",4.87,$34.73M,2000,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/onvi
OTEX,Open Text Corporation,64.15,$7.79B,1996,Technology,EDP Services,http://www.nasdaq.com/symbol/otex
OPXA,"Opexa Therapeutics, Inc.",3.83,$27M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/opxa
OPXAW,"Opexa Therapeutics, Inc.",0.095,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/opxaw
